description,weight,predicted_weight_file1,predicted_weight_file2,best,url_file1
pâte à tartiner au chocolat,15.0,30.0,20.0,file2,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5495e975-cddc-4f5d-b496-a3e51d50cf86 
yaourt nature,62.0,150.0,120.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/50532cd0-9842-4eab-ad60-d0d89faa8973 
parmesan râpé,9.0,15.0,10.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5000ced6-4a6f-4402-8d09-c99e249880d3 
orange pressée,195.0,150.0,190.0,file2,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1b5716b8-2599-4c85-9b1c-0e3ee1cc06f5 
pomme,138.0,90.0,180.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6b584efc-e8bb-46a4-8a19-5e1cc53e7527 
pâtes,150.0,200.0,150.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/58f82c5a-4b79-4f95-9f8f-0b55a93d8383 
pizza,402.0,550.0,450.0,file2,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/6ad3a13b-915d-44a0-b6fa-c34c76f40b78 
crème fraîche,29.0,23.0,30.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/58f82c5a-4b79-4f95-9f8f-0b55a93d8383 
pâtes,150.0,200.0,150.0,file2,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/31d83e4b-304c-4128-a36d-aa34317ebaed 
oeuf,95.0,110.0,100.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7 
tomate cerise,70.0,108.0,100.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/00056f27-22c2-4991-962f-b10ce2f94f89 
yogourt orange sanguine,170.0,150.0,180.0,file2,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4 
fajitas galette,42.0,45.0,40.0,file2,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1ddcaacb-fd1a-4ee3-a08b-a3721350d9a9 
tomates,113.0,200.0,130.0,file2,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/d985ac93-4b39-4db6-a618-c60859b4f22b 
omelette au persil,60.0,100.0,80.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/fb18c515-abdf-434a-a433-9969b1061d3c 
porridge salé,48.0,200.0,160.0,file2,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/a35f3211-3b33-4826-97b8-3af69655dada 
omelette à la ciboulette,116.0,100.0,120.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/bdb98a92-fcc8-4f1c-9acb-da9162427c7b 
cappuccino,129.0,220.0,200.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e397f3b3-e80f-420f-b14e-924a4adcdf12 
tomates cerises,250.0,350.0,280.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/bb067d1c-3012-4e32-8c8b-b88b19e591c5 
pomme,130.0,180.0,160.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/317b3ae5-cda8-400a-b0f7-03970c73f554 
avocat,67.0,130.0,100.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bba5cf64-1d08-40cb-bc6c-bfdd2a7c2116 
croissant de sils,86.0,60.0,80.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/124b4ec0-4fda-4c14-aee4-e31ac6a94b5c 
carotte,101.0,70.0,100.0,file2,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/26658360-caa6-4e64-a811-7e5538268455 
galettes millet haricots noirs maïs,155.0,225.0,200.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8fb08d9a-4e44-4251-a0e4-26441252d211 
porridge,46.0,250.0,200.0,file2,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/b8540d8b-d377-4484-abcd-0071bf431d0d 
pains aux noix,79.0,110.0,100.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/94b397f7-cbf1-4759-a3ef-09da42129d6a 
tomates cerises,500.0,280.0,380.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/5ccbcf64-3631-48df-9e8a-85fb33dbf912 
noix de cajou,35.0,85.0,40.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/01436211-335e-4532-bd79-4a52a6e49d4b 
pomme,130.0,180.0,90.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/317b3ae5-cda8-400a-b0f7-03970c73f554 
concombre,143.0,80.0,120.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/38b90b00-cd60-4ff1-a7b0-5dbfb9125944 
asperges,64.0,20.0,22.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/bc9c353c-4fd3-41d7-b5ab-cc73e9587d47 
fraises avec sucre,60.0,110.0,100.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/dcaa4799-76b3-4175-b370-9b569a8346f6 
pomme,130.0,180.0,160.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d7f0b606-955a-4816-b20b-039f7fab83af 
poulet,86.0,110.0,100.0,file2,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1433b4f9-85ec-4321-944a-d971fef9b19d 
pomme,130.0,180.0,90.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d7f0b606-955a-4816-b20b-039f7fab83af 
concombre,40.0,110.0,80.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bba5cf64-1d08-40cb-bc6c-bfdd2a7c2116 
chou-fleur,208.0,110.0,132.0,file2,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9631ea21-d42e-4129-bd57-c4a1aa521e20 
pomme,130.0,80.0,90.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/42d05c13-cf2c-433e-a2d3-78a67d41cf05 
gnocchi au basilic,239.0,132.0,140.0,file2,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9631ea21-d42e-4129-bd57-c4a1aa521e20 
sauce chocolat,12.0,40.0,20.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f9fb0b2d-326a-4067-9f93-d92bd5132f22 
banane,207.0,120.0,130.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c0029c6d-619f-4d9f-9486-b2302a9e08ec 
chou-fleur,149.0,100.0,120.0,file2,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1433b4f9-85ec-4321-944a-d971fef9b19d 
carottes,25.0,40.0,30.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9 
cappuccino,129.0,220.0,200.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e397f3b3-e80f-420f-b14e-924a4adcdf12 
tomates cerises,500.0,280.0,380.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ee053338-3341-4a7f-af2d-e3e7f67e466a 
tarte aux épinards,266.0,220.0,250.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/e338f7c3-373d-46ef-8cf8-34a7d093e5d4 
pommes,58.0,160.0,150.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8a7014ed-414a-4004-8620-5c06cd3d766a 
noix,12.0,25.0,20.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8a7014ed-414a-4004-8620-5c06cd3d766a 
millet,179.0,150.0,180.0,file2,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/34fabb03-0381-4341-85d4-dc2c2eb35961 
pain libanais,14.0,50.0,30.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9b23d53a-b849-4369-850d-6ed12264576c 
sauce à salade,25.0,10.0,15.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/12babb66-d6e5-4c11-afc5-25290865b2a5 
brocolis,180.0,100.0,120.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/e7f3470c-66d1-410d-8423-4bc12438ecb0 
tomates cerises,500.0,280.0,360.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/5ccbcf64-3631-48df-9e8a-85fb33dbf912 
tzatziki,80.0,50.0,55.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9b23d53a-b849-4369-850d-6ed12264576c 
pomme,130.0,80.0,160.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/42d05c13-cf2c-433e-a2d3-78a67d41cf05 
biscuit,8.0,5.0,6.0,file2,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/5350f0cd-e92a-44fc-9770-13b4bcca327e 
croissant,70.0,60.0,60.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/25141c00-6f7c-41f5-91a6-778526eef583 
œufs en chocolat,12.0,22.0,22.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8b8fc57f-7ffd-471d-aeb3-7b691bcf664d 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107 
vinaigre balsamique,4.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2 
sauce tomate,100.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1d67676b-1abf-4ec5-91ee-87f6655f96f4 
nutella,33.0,22.0,22.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/de49c7bb-3bb4-426d-a1fd-4e343af4a98c 
glace toblerone,34.0,90.0,90.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/10b59e56-125d-4aed-ab35-a670c3c72d96 
chocolat noir,18.0,8.0,8.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/1f280cd7-2448-47d9-a198-235eb8d19e29 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107 
salade verte,21.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107 
pomme,170.0,160.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/88df9a21-c008-47a8-9b3e-bfd60b72f3bc 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107 
mate,340.0,330.0,330.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b84fb946-f702-4b1b-8501-8935eeda33c9 
pain,38.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107 
huile d'olive,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2 
pain,97.0,35.0,35.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/104945fb-5bd2-431c-a232-fc8d6146ac8d 
fromage,20.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/a380498c-7a44-458c-a7d9-49c2a70d3a24 
oignon,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84 
pommes de terre,136.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9 
artichaut,143.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9b2c7383-a434-4260-ac30-86103e4546ea 
mayonnaise,11.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5dfa5302-a2e6-4c74-94fd-8e014ec012bc 
ratatouille,196.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b6659a8f-25e7-44f7-a351-7873f60f1586 
pain tresse,120.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/de49c7bb-3bb4-426d-a1fd-4e343af4a98c 
concombre,85.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee6e8045-59f2-4294-ae6a-1d5695abc176 
vinaigre balsamique,13.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84 
perle de blé,138.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1da85bf5-675f-472d-8594-733069301dd5 
gruyère,28.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b6659a8f-25e7-44f7-a351-7873f60f1586 
boulgour,122.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b6659a8f-25e7-44f7-a351-7873f60f1586 
sauce crème 15% au safran,66.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1da85bf5-675f-472d-8594-733069301dd5 
gressins sésame,21.0,33.0,33.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bfd79fcd-95ad-4e79-86c2-b3ea477a9d81 
oeufs au plat,108.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/9a7e23e7-c9f8-435c-82bc-ed9c821421ad 
carottes,55.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457 
gressins sésame,21.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bfd79fcd-95ad-4e79-86c2-b3ea477a9d81 
gâteau au fromage blanc,112.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fa947463-60ae-4d88-91f8-d3d83659663e 
haricots vert,77.0,90.0,90.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1d67676b-1abf-4ec5-91ee-87f6655f96f4 
pâte à tartiner,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107 
boulettes au légumes à la sauce tomate,316.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bf22a1b3-a8b6-4823-a44b-0893c3097763 
banane,138.0,130.0,130.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/05a92802-5c47-499d-aa21-5fda93ad31d6 
sauce à salade maison,36.0,25.0,25.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/c476a6d0-acb2-45fd-b168-84822bc98003 
fêta,34.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457 
brownies industriels,50.0,60.0,60.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/60f2a4dc-f6b3-4f66-8511-663a685bceb8 
pates,257.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bf22a1b3-a8b6-4823-a44b-0893c3097763 
fraise,20.0,28.0,28.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/af556f5b-dc95-48cc-b14f-8726a04c2529 
gâteau aux amandes,72.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/94cbdf44-cfe4-4ad0-a930-e8769f6ee9ed 
riz,142.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/62095991-e788-405d-a5d5-b5ad2d8bd2e0 
pizza,92.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/c6dc051a-7756-42b9-963c-d0dca2d1c411 
panais,13.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107 
tiramisu,72.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/7b0475df-5b02-4072-abb9-ef75acf0f031 
barre de chocolat kinder,21.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51 
tomate,317.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/89b3294f-5dd2-4358-9633-2eb14dbff3ef 
salade,30.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f490015b-1246-4f64-b1f7-b1f486e3fe67 
purée de noisettes,10.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/6d7c5913-406a-449c-a95d-dae1cff11f27 
tête de choco,11.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5b6dcedb-af2e-48c3-b8ce-1c80e849bed5 
crême fraîche aux herbes,22.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/0db22403-901c-4a3a-988b-7dc61881cd1c 
banane,111.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/b6a1c604-8dc0-4bb1-ae48-48d6d5f97d14 
pain aux fruits,99.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/63d7962e-f953-4987-96fb-2f843d8a12d1 
mozzarella,88.0,60.0,60.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/bb18e23e-6449-46ba-a82b-2f630af251aa 
sandwich au chèvre chaud,249.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/e557b056-a7bc-46bb-acb3-8a704b79c6e3 
pain,34.0,25.0,25.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/c8fb1da2-cafe-4017-9b64-7e1368ec957e 
barre de chocolat kinder,21.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51 
mayonnaise avec moutarde,8.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/461f252c-4af5-4088-8ec9-5aa30c8271d2 
confiture abricot,9.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a 
salade,70.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/4198fd55-f46c-4b22-a0ab-215e7f648628 
avocat,35.0,110.0,110.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/4198fd55-f46c-4b22-a0ab-215e7f648628 
tresse,22.0,35.0,35.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a 
patates sautés,82.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/273d9044-6fbe-4ba8-948d-3ce80f7976f0 
thon,150.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/4198fd55-f46c-4b22-a0ab-215e7f648628 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a 
blanc de poulet,54.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/461f252c-4af5-4088-8ec9-5aa30c8271d2 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a 
séré maigre,145.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/6d7c5913-406a-449c-a95d-dae1cff11f27 
riz,116.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4f96d4f3-ccf5-48a1-bc78-4d09451b3545 
mais,60.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/e7f3470c-66d1-410d-8423-4bc12438ecb0 
viande de porc avec sauce aux champignon,100.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0e163ff7-c733-41f3-8cc9-764fb3886aa2 
riz,150.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0e163ff7-c733-41f3-8cc9-764fb3886aa2 
asperges,28.0,28.0,28.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0e163ff7-c733-41f3-8cc9-764fb3886aa2 
fenouille,95.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0e163ff7-c733-41f3-8cc9-764fb3886aa2 
citronnade,300.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/21636c16-248e-4a32-a41a-ea1122b2677b 
pain,40.0,50.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0492af94-e971-4558-b676-48cc8de79062 
pomme,130.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/317b3ae5-cda8-400a-b0f7-03970c73f554 
oeufs,98.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4f96d4f3-ccf5-48a1-bc78-4d09451b3545 
fromage frais,25.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/5e942727-dc2e-49f9-b9fb-20d0899c8e57 
barre de chocolat kinder,21.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51 
baby banane,39.0,90.0,90.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/90ede4d6-dd23-459a-9095-bb5f235eb05f 
pomme,129.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/31792c68-de04-433c-a306-7598eada2d2f 
poulet,98.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9c8fc2f7-062d-4701-885c-184a8d501c5b 
pain,41.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a3b29f98-c619-45f6-b68a-d8489eb14614 
chocolat,26.0,35.0,35.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2d5a86c1-d431-454a-b6ff-f1abdfc85095 
frites,50.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9c8fc2f7-062d-4701-885c-184a8d501c5b 
pomme,130.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d7f0b606-955a-4816-b20b-039f7fab83af 
salade verte,29.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/5e942727-dc2e-49f9-b9fb-20d0899c8e57 
basilic,2.0,3.0,3.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/89b3294f-5dd2-4358-9633-2eb14dbff3ef 
pomme,126.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e6d3974b-3b59-4d78-a205-0acb6833086b 
barre de chocolat kinder,21.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51 
beurre,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310 
sauce tomate au thon,44.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/31d83e4b-304c-4128-a36d-aa34317ebaed 
poivrons,87.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/31d83e4b-304c-4128-a36d-aa34317ebaed 
nouilles,123.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a5c220bb-f0c3-473e-af6a-3b0b2d1edc0b 
poireau,16.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a5c220bb-f0c3-473e-af6a-3b0b2d1edc0b 
sauce tomates au thon,151.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5000ced6-4a6f-4402-8d09-c99e249880d3 
beurre,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310 
sauce soja,15.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a5c220bb-f0c3-473e-af6a-3b0b2d1edc0b 
beurre,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310 
yogourt,170.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/9a6a9628-f47f-435f-9083-6d0c012ea027 
oreo fourré au chocolat blanc,40.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/eac676d0-342d-4670-a68a-213332693c3f 
forêt noir,32.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/7b0475df-5b02-4072-abb9-ef75acf0f031 
beurre,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310 
beurre,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310 
