id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
819,vin rouge,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e723a10e-29dc-452b-9e25-d166215dcd2a,vin rouge
820,"café au lait, cacao, café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/df716541-77d9-493f-a69b-8cf20719be25,café au lait
821,"café au lait, cacao, café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/df716541-77d9-493f-a69b-8cf20719be25,cacao
822,pain ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/c396ba2b-08b1-4155-b040-163568b7c92b,pain 
823,tête de choco ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5b6dcedb-af2e-48c3-b8ce-1c80e849bed5,tête de choco 
824,thé ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/cdb158f4-11fe-46ca-b597-c1898b559d58,thé 
825,"cake maison, pomme",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/eb2c9033-9784-4cf3-8cf9-159f8bfefd19,cake maison
826,"cake maison, pomme",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/eb2c9033-9784-4cf3-8cf9-159f8bfefd19,pomme
827,thé ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6861fd64-0052-452e-919d-f173bfa03275,thé 
828,"spaghetti ail + huile , parmesan",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ae99be2-2043-417e-99b4-0860c1d9df1d,spaghetti ail + huile 
829,"spaghetti ail + huile , parmesan",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ae99be2-2043-417e-99b4-0860c1d9df1d,parmesan
830,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/561f3df3-d5b2-4328-b7f8-014b4be461b3,eau
831,"bircher maison, fruits rouges décongelés ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/24e67f58-05a7-45b3-b02a-fedafc6871c8,bircher maison
832,"bircher maison, fruits rouges décongelés ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/24e67f58-05a7-45b3-b02a-fedafc6871c8,fruits rouges décongelés 
833,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a9174b8f-09ee-44c3-868a-f287a3f247b3,eau
834,"café , cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ab475b4-42bf-4e4c-a30b-035fb7486d2f,café 
835,"café , cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ab475b4-42bf-4e4c-a30b-035fb7486d2f,cacao
836,"demi croissant, beurre , confiture abricot ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a7d36c03-057f-474b-9b76-5296d4f9faef,demi croissant
837,"demi croissant, beurre , confiture abricot ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a7d36c03-057f-474b-9b76-5296d4f9faef,beurre 
838,"demi croissant, beurre , confiture abricot ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a7d36c03-057f-474b-9b76-5296d4f9faef,confiture abricot 
839,"tresse, beurre, confiture abricot ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a,tresse
840,"tresse, beurre, confiture abricot ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a,beurre
841,"tresse, beurre, confiture abricot ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a,confiture abricot 
842,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ccccd783-22e5-49ad-a1a0-206059d151f8,eau
843,"spaghetti ail + huile , ratatouille, parmesan",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e8191111-7552-4e0d-b825-6c302f46e18e,spaghetti ail + huile 
844,"spaghetti ail + huile , ratatouille, parmesan",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e8191111-7552-4e0d-b825-6c302f46e18e,ratatouille
845,"spaghetti ail + huile , ratatouille, parmesan",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e8191111-7552-4e0d-b825-6c302f46e18e,parmesan
846,"sirop, eau",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4d08d54e-5412-44bc-b1e9-f65413acf5d2,sirop
847,"sirop, eau",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4d08d54e-5412-44bc-b1e9-f65413acf5d2,eau
848,gruyère ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1d959fbd-77c5-41db-818a-806ffb0e2752,gruyère 
849,gruyère ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/bb05cdd7-03de-470b-adb1-765576f92cee,gruyère 
850,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/cf541a47-a6a7-4901-97af-346341dc773f,eau
851,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3b57bdc1-7a05-46ff-ba56-39489697807d,eau
852,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/01f23918-3fb3-4721-96e4-7bad3ce8be53,café au lait
853,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/01f23918-3fb3-4721-96e4-7bad3ce8be53,cacao
854,"pain, beurre , confiture , pain, beurre, nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9c8dd558-21eb-4150-a872-af92749663ff,pain
855,"pain, beurre , confiture , pain, beurre, nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9c8dd558-21eb-4150-a872-af92749663ff,beurre 
856,"pain, beurre , confiture , pain, beurre, nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9c8dd558-21eb-4150-a872-af92749663ff,confiture 
857,"pain, beurre , confiture , pain, beurre, nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9c8dd558-21eb-4150-a872-af92749663ff,pain
858,"pain, beurre , confiture , pain, beurre, nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9c8dd558-21eb-4150-a872-af92749663ff,beurre
859,"pain, beurre , confiture , pain, beurre, nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9c8dd558-21eb-4150-a872-af92749663ff,nutella
860,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/bb2c0973-4650-4fd7-9903-378e6b2265b8,eau
861,"pâtes , tomate + ail + persil + huile olive",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b5400739-21a8-476b-b27b-706d3428b891,pâtes 
862,"pâtes , tomate + ail + persil + huile olive",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b5400739-21a8-476b-b27b-706d3428b891,tomate + ail + persil + huile olive
863,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/d4bb3701-31fa-465a-8e07-2ad1537483db,eau
864,"kiwi, 2 biscuits nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/86da771f-1d27-4626-b23c-0274d35df787,kiwi
865,"kiwi, 2 biscuits nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/86da771f-1d27-4626-b23c-0274d35df787,2 biscuits nutella 
866,sirop,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/79b1fb93-b5d0-4c2e-a39a-3b7e149e8679,sirop
867,"pain pour piadina, fromage frais, charcuterie , rucola, mozarella, tomate séchée , guacamole ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/82f0bd88-ab57-46d8-83c6-99d636a8a3d4,pain pour piadina
868,"pain pour piadina, fromage frais, charcuterie , rucola, mozarella, tomate séchée , guacamole ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/82f0bd88-ab57-46d8-83c6-99d636a8a3d4,fromage frais
869,"pain pour piadina, fromage frais, charcuterie , rucola, mozarella, tomate séchée , guacamole ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/82f0bd88-ab57-46d8-83c6-99d636a8a3d4,charcuterie 
870,"pain pour piadina, fromage frais, charcuterie , rucola, mozarella, tomate séchée , guacamole ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/82f0bd88-ab57-46d8-83c6-99d636a8a3d4,rucola
871,"pain pour piadina, fromage frais, charcuterie , rucola, mozarella, tomate séchée , guacamole ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/82f0bd88-ab57-46d8-83c6-99d636a8a3d4,mozarella
872,"pain pour piadina, fromage frais, charcuterie , rucola, mozarella, tomate séchée , guacamole ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/82f0bd88-ab57-46d8-83c6-99d636a8a3d4,tomate séchée 
873,"pain pour piadina, fromage frais, charcuterie , rucola, mozarella, tomate séchée , guacamole ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/82f0bd88-ab57-46d8-83c6-99d636a8a3d4,guacamole 
874,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/90bf5d99-c6f1-4063-b842-6eb5a65749a9,eau
875,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3f5d416b-d714-406e-b741-79162c7b5865,café au lait
876,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3f5d416b-d714-406e-b741-79162c7b5865,cacao
877,"pain, beurre, mélasse , pain, beurre , confiture ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc,pain
878,"pain, beurre, mélasse , pain, beurre , confiture ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc,beurre
879,"pain, beurre, mélasse , pain, beurre , confiture ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc,mélasse 
880,"pain, beurre, mélasse , pain, beurre , confiture ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc,pain
881,"pain, beurre, mélasse , pain, beurre , confiture ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc,beurre 
882,"pain, beurre, mélasse , pain, beurre , confiture ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc,confiture 
883,"eau, pomme, kiwi",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b919a838-60ef-4053-be96-e64d17fcf5b0,eau
884,"eau, pomme, kiwi",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b919a838-60ef-4053-be96-e64d17fcf5b0,pomme
885,"eau, pomme, kiwi",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b919a838-60ef-4053-be96-e64d17fcf5b0,kiwi
886,"salade, tomate, huile olive , vinaigre aux herbes , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/8e09dfe1-3c68-435f-8352-e7d32f9f9de7,salade
887,"salade, tomate, huile olive , vinaigre aux herbes , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/8e09dfe1-3c68-435f-8352-e7d32f9f9de7,tomate
888,"salade, tomate, huile olive , vinaigre aux herbes , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/8e09dfe1-3c68-435f-8352-e7d32f9f9de7,huile olive 
889,"salade, tomate, huile olive , vinaigre aux herbes , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/8e09dfe1-3c68-435f-8352-e7d32f9f9de7,vinaigre aux herbes 
890,"salade, tomate, huile olive , vinaigre aux herbes , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/8e09dfe1-3c68-435f-8352-e7d32f9f9de7,vinaigre balsamique 
891,"eau , eau",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fd7babc2-1fff-4ed3-8da6-7850b5ffa9a1,eau 
892,"gratin pates avec thon, petits pois, poivrons et fromage à gratiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/2560a081-c1dd-48cf-aa05-a02ed674827f,"gratin pates avec thon, petits pois, poivrons et fromage à gratiner"
893,"eau , eau",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fd7babc2-1fff-4ed3-8da6-7850b5ffa9a1,eau
894,jus d'orange ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6908414b-68b6-4fd8-a703-9bfe8a0fb59b,jus d'orange 
895,"café au lait , cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0a9541fa-ce48-42c4-b35d-d9ffd753b7c5,café au lait 
896,"café au lait , cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0a9541fa-ce48-42c4-b35d-d9ffd753b7c5,cacao
897,"pain, beurre, confiture abricot , pain, beurre, mélasse",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81,pain
898,"pain, beurre, confiture abricot , pain, beurre, mélasse",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81,beurre
899,"pain, beurre, confiture abricot , pain, beurre, mélasse",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81,confiture abricot 
900,"pain, beurre, confiture abricot , pain, beurre, mélasse",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81,pain
901,"pain, beurre, confiture abricot , pain, beurre, mélasse",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81,beurre
902,"pain, beurre, confiture abricot , pain, beurre, mélasse",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81,mélasse
903,"eau, rondelle de citron",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b948411c-820d-4c9e-b53f-b3c44d2249dd,eau
904,"eau, rondelle de citron",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b948411c-820d-4c9e-b53f-b3c44d2249dd,rondelle de citron
905,"eau, rondelle citron ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/d33cfc50-9b35-4b76-81f6-12e61a3ee100,eau
906,"eau, rondelle citron ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/d33cfc50-9b35-4b76-81f6-12e61a3ee100,rondelle citron 
907,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,mozarella 
908,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,tomate 
909,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,salade verte 
910,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,oignons nouveaux 
911,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,carotte
912,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,graine de tournesol
913,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,œuf 
914,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,huile d'olive 
915,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,vinaigre balsamique crème 
916,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,houmous au basilic (acheté)
917,chips nature ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/02ea6886-605d-4940-9e2a-83adfbea5fe7,chips nature 
918,gâteau au fromage blanc ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fa947463-60ae-4d88-91f8-d3d83659663e,gâteau au fromage blanc 
919,"salade verte , tomate , oignons , croûton , poulet, oeuf, sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475,salade verte 
920,"salade verte , tomate , oignons , croûton , poulet, oeuf, sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475,tomate 
921,"salade verte , tomate , oignons , croûton , poulet, oeuf, sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475,oignons 
922,"salade verte , tomate , oignons , croûton , poulet, oeuf, sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475,croûton 
923,"salade verte , tomate , oignons , croûton , poulet, oeuf, sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475,poulet
924,"salade verte , tomate , oignons , croûton , poulet, oeuf, sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475,oeuf
925,"salade verte , tomate , oignons , croûton , poulet, oeuf, sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475,sauce 
926,vin rouge,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0650424-9993-4d23-befe-8eda50d8bed0,vin rouge
927,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0e75a693-3219-4062-9341-765b1fe3248e,eau
928,café ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/d2b8a63e-c62e-4d11-af20-64bc2d6ac70b,café 
929,"café au lait , cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6c6322fb-0b69-44bf-a2d9-5b4eb8f1a043,café au lait 
930,"café au lait , cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6c6322fb-0b69-44bf-a2d9-5b4eb8f1a043,cacao
931,"pain au levain, beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/63a64bc4-9bb2-4fc0-8877-127165cd163b,pain au levain
932,"pain au levain, beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/63a64bc4-9bb2-4fc0-8877-127165cd163b,beurre
933,"pain au levain, beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/63a64bc4-9bb2-4fc0-8877-127165cd163b,nutella 
934,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/891329a2-60a8-4aa6-a08b-3ef8a895419d,café au lait
935,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/891329a2-60a8-4aa6-a08b-3ef8a895419d,cacao
936,"riz basmati , poulet, gratin de côté de bêtes avec béchamel , sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7f4eeb93-0192-4be4-a9fe-ae6803bb1441,riz basmati 
937,"riz basmati , poulet, gratin de côté de bêtes avec béchamel , sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7f4eeb93-0192-4be4-a9fe-ae6803bb1441,poulet
938,"riz basmati , poulet, gratin de côté de bêtes avec béchamel , sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7f4eeb93-0192-4be4-a9fe-ae6803bb1441,gratin de côté de bêtes avec béchamel 
939,"riz basmati , poulet, gratin de côté de bêtes avec béchamel , sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7f4eeb93-0192-4be4-a9fe-ae6803bb1441,sauce 
940,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/08e6b070-1991-4772-a94e-ea9818b2912f,eau
941,salade verte avec sauce ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/84905336-4de3-4568-8ab7-ad7669f93f6b,salade verte avec sauce 
942,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/92b7783e-b1df-41f6-be6a-598ffc355c4b,café au lait
943,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/92b7783e-b1df-41f6-be6a-598ffc355c4b,cacao
944,"bircher maison, framboises ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/78e941f3-2fef-4c43-a2fc-4241b8257938,bircher maison
945,"bircher maison, framboises ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/78e941f3-2fef-4c43-a2fc-4241b8257938,framboises 
946,"gâteau au fromage blanc, framboises ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/94d47a3d-d621-4678-8108-0e196b8af271,gâteau au fromage blanc
947,"gâteau au fromage blanc, framboises ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/94d47a3d-d621-4678-8108-0e196b8af271,framboises 
948,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/25f76b9e-9e65-459a-819a-edc179b53d81,eau
949,"pâtes , sauce tomates au thon, parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5000ced6-4a6f-4402-8d09-c99e249880d3,pâtes 
950,"pâtes , sauce tomates au thon, parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5000ced6-4a6f-4402-8d09-c99e249880d3,sauce tomates au thon
951,"pâtes , sauce tomates au thon, parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5000ced6-4a6f-4402-8d09-c99e249880d3,parmesan râpé 
952,"café au lait , cacao, jus d'orange , eau",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/2cecd350-0715-4904-bc09-00937de43e96,café au lait 
953,"café au lait , cacao, jus d'orange , eau",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/2cecd350-0715-4904-bc09-00937de43e96,cacao
954,"café au lait , cacao, jus d'orange , eau",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/2cecd350-0715-4904-bc09-00937de43e96,jus d'orange 
955,"café au lait , cacao, jus d'orange , eau",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/2cecd350-0715-4904-bc09-00937de43e96,eau
956,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,pain
957,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,beurre
958,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,mélasse 
959,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,pain 
960,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,beurre
961,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,nutella 
962,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/926395a7-4705-49b3-b9e5-6bd94566790a,eau
963,"kiwi droite , kiwi gauche ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f39a5cb9-486b-47f8-afb9-d81bc0edef76,kiwi droite 
964,"kiwi droite , kiwi gauche ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f39a5cb9-486b-47f8-afb9-d81bc0edef76,kiwi gauche 
965,"pommes de terre, asperges, mayonnaise , jambon cru",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0513b8db-8592-4ef7-aacf-c117d4030b25,pommes de terre
966,"pommes de terre, asperges, mayonnaise , jambon cru",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0513b8db-8592-4ef7-aacf-c117d4030b25,asperges
967,"pommes de terre, asperges, mayonnaise , jambon cru",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0513b8db-8592-4ef7-aacf-c117d4030b25,mayonnaise 
968,"pommes de terre, asperges, mayonnaise , jambon cru",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0513b8db-8592-4ef7-aacf-c117d4030b25,jambon cru
969,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7b1e3508-212f-4e7e-b0a4-cf4ea3ea6a27,eau
970,"café au lait, cacao ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/2c4e64ed-e2fd-4403-a505-7d1cb04e0a66,café au lait
971,"café au lait, cacao ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/2c4e64ed-e2fd-4403-a505-7d1cb04e0a66,cacao 
972,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,pain
