id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
1008,"boule de glace vanille, chocolat chaud, compote fraise rhubarbe maison",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4779863e-2d2c-45b2-a564-73da174fa019,compote fraise rhubarbe maison
1009,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3c13eceb-1265-424c-ae03-e7183d9bb369,café au lait
1010,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3c13eceb-1265-424c-ae03-e7183d9bb369,cacao
1011,"pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107,pain
1012,"pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107,beurre
1013,"pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107,pâte à tartiner
1014,"pain, beurre, confiture fraise ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe,pain
1015,"pain, beurre, confiture fraise ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe,beurre
1016,"pain, beurre, confiture fraise ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe,confiture fraise 
1017,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/374f96d0-3d1c-4d2b-bbc1-1d1a57ea60de,eau
1018,"pain libanais, fenouil farci avec sauce tomate",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0cd8772f-8d7a-427d-b11c-ff2bc6b5b13f,pain libanais
1019,"pain libanais, fenouil farci avec sauce tomate",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0cd8772f-8d7a-427d-b11c-ff2bc6b5b13f,fenouil farci avec sauce tomate
1020,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/2e188d66-49de-49c2-8b03-6533154f24b6,eau
1021,"glace vanille, sauce chocolat",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f9fb0b2d-326a-4067-9f93-d92bd5132f22,glace vanille
1022,"glace vanille, sauce chocolat",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f9fb0b2d-326a-4067-9f93-d92bd5132f22,sauce chocolat
1023,crêpe au sucre,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9889d4b-1b57-47fc-bc08-0cc729b4aa8a,crêpe au sucre
1024,"nutella , crêpe ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e07ed79b-166f-4cad-9e8b-40d0e6d68607,nutella 
1025,"nutella , crêpe ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e07ed79b-166f-4cad-9e8b-40d0e6d68607,crêpe 
1026,"riz, soupe lait de coco avec légumes ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b551541c-3e37-4889-b523-ea688aa26efa,riz
1027,"riz, soupe lait de coco avec légumes ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b551541c-3e37-4889-b523-ea688aa26efa,soupe lait de coco avec légumes 
1028,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/04b58eda-00be-4da6-9723-39f54fcac057,eau
1029,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ecd4d183-e014-4ece-985a-4b271ab2bd3c,café au lait
1030,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ecd4d183-e014-4ece-985a-4b271ab2bd3c,cacao
1031,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,pain
1032,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,beurre
1033,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,mélasse 
1034,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,pain
1035,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,beurre
1036,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,pâte à tartiner
1037,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,tomate
1038,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,mozarella
1039,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,huile d'olive 
1040,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,vinaigre balsamique 
1041,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,délice tomate mozzarella 
1042,délice tomate mozarella,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c62fb92-d949-46f1-904f-3ccd0b8a0454,délice tomate mozarella
1043,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/749e14ac-ab3d-4313-a129-e06f0cfcc5ee,eau
1044,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ef6c67b3-7e4b-49a8-a169-7ddcb4efc52a,café au lait
1045,"café au lait, cacao",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ef6c67b3-7e4b-49a8-a169-7ddcb4efc52a,cacao
1046,eau ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/efd25978-e06e-4bce-9571-4a7aa1428b03,eau 
1047,"yogourt noisettes, pêche ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/aafc8508-0ca0-4b06-bec7-fac639d813d6,yogourt noisettes
1048,"yogourt noisettes, pêche ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/aafc8508-0ca0-4b06-bec7-fac639d813d6,pêche 
1049,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,salade verte
1050,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,radis
1051,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,tomate
1052,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,oignon 
1053,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,huile d'olive
1054,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,crème balsamique 
1055,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,pain libanais 
1056,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,poulet
1057,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,agneau 
1058,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/bb0ab79e-4618-4cdf-90a8-71794949b191,eau
1059,eau,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/24ae4408-8d2a-4a40-bf57-43efa13a74c4,eau
1060,compote fraise rhubarbe sans sucre,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/994cf741-27c4-409f-832c-09e367a4e87d,compote fraise rhubarbe sans sucre
1061,"pain au céréales , pâte à tartiner ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d9a4b7e-8056-4eb6-b4ed-b84851a08872,pain au céréales 
1062,"pain au céréales , pâte à tartiner ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d9a4b7e-8056-4eb6-b4ed-b84851a08872,pâte à tartiner 
1063,jus d'orange ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/761a04f4-98e1-41ff-869a-420fd56e60db,jus d'orange 
1064,"thé chaud sans sucre , thé ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/306a507c-a746-4e6b-bdd5-ef8e5aa4f7dc,thé chaud sans sucre 
1065,pomme,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/822baa8a-c478-4ea6-9796-c3fca89bfd1f,pomme
1066,branches de chocolat au lait ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/13ca38ef-bc31-407e-af5e-6d61f4317367,branches de chocolat au lait 
1067,gâche aux pépites de chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3e950079-7a1b-4f10-9f6f-40a4fd6131a7,gâche aux pépites de chocolat 
1068,yaourt moka ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/84834690-c588-4017-b4da-163765ca1bfa,yaourt moka 
1069,"quinoa et boulgour au curry , poivrons jaune",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/95e84def-c82b-4360-8390-f5153ff61064,quinoa et boulgour au curry 
1070,"quinoa et boulgour au curry , poivrons jaune",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/95e84def-c82b-4360-8390-f5153ff61064,poivrons jaune
1071,lapin au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5075016a-7232-4e6b-aaec-431f15ae7253,lapin au chocolat 
1072,jus d'orange ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/549b0f0c-b7fd-4990-a4bb-fb9ff34cd681,jus d'orange 
1073,"pain complet , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4f23c5e7-ca26-4e58-a794-a97a6934c458,pain complet 
1074,"pain complet , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4f23c5e7-ca26-4e58-a794-a97a6934c458,oeuf au plat 
1075,thé ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/66b9acee-e336-4260-8e14-75bfd6bd7ead,thé 
1076,compote de pomme ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e8b225c0-ce21-4bb4-8fe3-bd745d08045b,compote de pomme 
1077,lasagne aux aubergines ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/476db52e-abae-4857-beed-2ea911c57dc9,lasagne aux aubergines 
1078,lapin en chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/efa24582-ec19-4e2a-99d8-93a6c983a4b0,lapin en chocolat 
1079,vin blanc ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bf091b2f-9737-468e-bfdc-01f8e30a2b78,vin blanc 
1080,"tomate cerise , galette fajitas , farce au thon fromage blanc ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fdf2a825-e408-4c46-940a-434ebc896dc8,tomate cerise 
1081,"tomate cerise , galette fajitas , farce au thon fromage blanc ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fdf2a825-e408-4c46-940a-434ebc896dc8,galette fajitas 
1082,"tomate cerise , galette fajitas , farce au thon fromage blanc ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fdf2a825-e408-4c46-940a-434ebc896dc8,farce au thon fromage blanc 
1083,flûte au sésame ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/682caea3-1b0d-48ee-93ff-6b2f98a59b98,flûte au sésame 
1084,croque monsieur ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0c66b416-dae3-4f23-a990-96249bf4a741,croque monsieur 
1085,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/39735aa7-25e8-4fa6-8b04-baa236c06a84,salade verte 
1086,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/39735aa7-25e8-4fa6-8b04-baa236c06a84,vinaigrette 
1087,cake au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a3b26b4e-b29e-4a11-b7ed-d80baf19b164,cake au chocolat 
1088,"carotte, mélange quinoa boulgour ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/586e0d02-4ce2-4d7f-8ebb-a46598eb749c,carotte
1089,"carotte, mélange quinoa boulgour ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/586e0d02-4ce2-4d7f-8ebb-a46598eb749c,mélange quinoa boulgour 
1090,cake au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/413d9ff0-8c7a-4a01-b4d9-b0af9b7e4e02,cake au chocolat 
1091,spaghetti ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8551517c-a8fb-4fec-864e-92e0e6190a4b,spaghetti 
1092,jus d'orange ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/b3367551-bdba-49c7-bdbb-d616a8ab8b2c,jus d'orange 
1093,pain ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a3b29f98-c619-45f6-b68a-d8489eb14614,pain 
1094,pomme,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/d4aceb15-3560-481e-844e-2f4c55b2ac02,pomme
1095,chocolat au lait ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/edf26042-41ab-4c7d-b4da-18cb0454f49f,chocolat au lait 
1096,quiche lorraine ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ff685db2-7bab-4f77-b596-fb10a8287f84,quiche lorraine 
1097,pomme,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8cef0fdf-b65b-4c28-8122-e30d10f57190,pomme
1098,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/76ceb612-b05c-49b8-bfb9-064eac488fd3,chocolat noir 
1099,noix de cajou ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f1bf70fa-8661-4cd9-a955-6f547aabe41b,noix de cajou 
1100,"pates, boulettes au légumes à la sauce tomate , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bf22a1b3-a8b6-4823-a44b-0893c3097763,pates
1101,"pates, boulettes au légumes à la sauce tomate , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bf22a1b3-a8b6-4823-a44b-0893c3097763,boulettes au légumes à la sauce tomate 
1102,"pates, boulettes au légumes à la sauce tomate , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bf22a1b3-a8b6-4823-a44b-0893c3097763,gruyère 
1103,"filet de poulet pané , riz basmati",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a240c2fe-3f03-48ac-b042-ee673b3425b0,filet de poulet pané 
1104,"filet de poulet pané , riz basmati",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a240c2fe-3f03-48ac-b042-ee673b3425b0,riz basmati
1105,"pain au céréales , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/23166ad4-f303-46da-ab59-6d3b8943e904,pain au céréales 
1106,"pain au céréales , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/23166ad4-f303-46da-ab59-6d3b8943e904,pâte à tartiner au chocolat 
1107,jus d'orange ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a222aeaa-beec-4643-98b3-7c4d8b7b48b0,jus d'orange 
1108,thé ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/1037112f-6896-4926-934c-6587ac46a90c,thé 
1109,feuilletés sauce tomate ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/320b93f1-8b0b-42f3-84c6-2929825a090f,feuilletés sauce tomate 
1110,"pomme de terre duchesse , poissons panés, ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ddb88e9f-bf1c-4010-9d5a-1181e9cbe810,pomme de terre duchesse 
1111,"pomme de terre duchesse , poissons panés, ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ddb88e9f-bf1c-4010-9d5a-1181e9cbe810,poissons panés
1112,"pomme de terre duchesse , poissons panés, ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ddb88e9f-bf1c-4010-9d5a-1181e9cbe810,ketchup 
1113,"pomme de terre duchesse , poissons panés, ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ddb88e9f-bf1c-4010-9d5a-1181e9cbe810,mayonnaise 
1114,crème caramel ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7ba1f50a-fb62-4e65-89ea-a193ab96c0db,crème caramel 
1115,"tresse au beurré , mayonnaise avec moutarde , blanc de poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/461f252c-4af5-4088-8ec9-5aa30c8271d2,tresse au beurré 
1116,"tresse au beurré , mayonnaise avec moutarde , blanc de poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/461f252c-4af5-4088-8ec9-5aa30c8271d2,mayonnaise avec moutarde 
1117,"tresse au beurré , mayonnaise avec moutarde , blanc de poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/461f252c-4af5-4088-8ec9-5aa30c8271d2,blanc de poulet 
1118,"tresse au beurre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d1a0ceb-44d4-4b29-a078-882c95362816,tresse au beurre 
1119,"tresse au beurre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d1a0ceb-44d4-4b29-a078-882c95362816,pâte à tartiner au chocolat 
1120,thé vert ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/6d3f507b-ebd7-4be8-94ae-830fb1133ead,thé vert 
1121,mangue fraîche ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/02128e06-2d08-40a0-a134-8f726ade4910,mangue fraîche 
1122,noix de cajou ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ab73a92d-e2b8-41ed-b24c-9a71a70e004a,noix de cajou 
1123,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,filet de poulet 
1124,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,pâtes 
1125,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,gruyère 
1126,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,ketchup 
1127,"filet de poulet , pâtes , gruyère , ketchup , mayonnaise ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500,mayonnaise 
1128,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bd4a56f1-0ae0-4536-8a91-7021c0f47548,salade verte 
1129,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bd4a56f1-0ae0-4536-8a91-7021c0f47548,vinaigrette 
1130,chocolat noir crémant ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8bfe28c5-50fd-4c8b-b169-254186b0524b,chocolat noir crémant 
1131,"risotto aux asperges , parmesan ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2833b10a-52c7-409b-ad86-f6147c323f9e,risotto aux asperges 
1132,"risotto aux asperges , parmesan ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2833b10a-52c7-409b-ad86-f6147c323f9e,parmesan 
1133,biscuits ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/827e94bc-8fb2-4649-a583-047bf1d578da,biscuits 
1134,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/104945fb-5bd2-431c-a232-fc8d6146ac8d,pain
1135,"pain, pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/104945fb-5bd2-431c-a232-fc8d6146ac8d,pâte à tartiner au chocolat 
1136,thé ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/6a80dbfb-53c8-48e9-882a-ba7f60d757a4,thé 
1137,yogourt moka,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/23f4f81e-7390-4022-bb0f-d99b4083e270,yogourt moka
1138,"frites, poulet, salade verte, oeufs",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9c8fc2f7-062d-4701-885c-184a8d501c5b,frites
1139,"frites, poulet, salade verte, oeufs",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9c8fc2f7-062d-4701-885c-184a8d501c5b,poulet
1140,"frites, poulet, salade verte, oeufs",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9c8fc2f7-062d-4701-885c-184a8d501c5b,"salade verte, oeufs"
1141,"frites , poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fa24ac3d-41bd-47e9-899a-26fab1d92362,frites 
1142,"frites , poulet ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fa24ac3d-41bd-47e9-899a-26fab1d92362,poulet 
1143,chips provençales ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/aca7588d-1492-42cf-a99f-1e4580ee4519,chips provençales 
1144,"brochettes de poulet, mais , poivrons, chips ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a,brochettes de poulet
1145,"brochettes de poulet, mais , poivrons, chips ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a,mais 
1146,"brochettes de poulet, mais , poivrons, chips ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a,poivrons
1147,"brochettes de poulet, mais , poivrons, chips ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a,chips 
1148,"poulet , poivrons ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0f125347-e590-4f41-ba0e-ffd810afad09,poulet 
1149,"poulet , poivrons ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0f125347-e590-4f41-ba0e-ffd810afad09,poivrons 
1150,vin blanc ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4791b05e-091d-47c9-bbd2-b039612d92c2,vin blanc 
1151,jus d'orange ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/07035729-894a-40af-9b93-aaced5256c94,jus d'orange 
1152,thé ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ea440ae1-9672-4131-a371-29735bab4284,thé 
1153,"pain , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5495e975-cddc-4f5d-b496-a3e51d50cf86,pain 
1154,"pain , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5495e975-cddc-4f5d-b496-a3e51d50cf86,pâte à tartiner au chocolat 
1155,"pâte sauce tomate et viande hachée , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/398550dd-4f76-4c6b-ba6a-8a2fedd9dc97,pâte sauce tomate et viande hachée 
1156,"pâte sauce tomate et viande hachée , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/398550dd-4f76-4c6b-ba6a-8a2fedd9dc97,gruyère 
1157,"salade de carottes , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9b6c62f6-4f81-4ec4-989f-ce06be0b6e9d,salade de carottes 
1158,"salade de carottes , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9b6c62f6-4f81-4ec4-989f-ce06be0b6e9d,vinaigrette 
1159,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/1f4e4ef5-f0c4-469c-a2fc-e3f2687ba01f,chocolat noir 
1160,compote de pommes,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8dca3244-36f9-4d15-a9a4-394773f59aab,compote de pommes
1161,tomate cerise ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e03b3ea3-43b7-4ad7-bd37-3bd97084b955,tomate cerise 
