id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
710,"pain, beurre, mélasse , pain, beurre , confiture ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc,pain
711,"pain, beurre, mélasse , pain, beurre , confiture ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc,beurre 
712,"pain, beurre, mélasse , pain, beurre , confiture ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc,confiture 
713,"pomme, kiwi",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b919a838-60ef-4053-be96-e64d17fcf5b0,pomme
714,"pomme, kiwi",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b919a838-60ef-4053-be96-e64d17fcf5b0,kiwi
715,"salade, tomate, huile olive , vinaigre aux herbes , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/8e09dfe1-3c68-435f-8352-e7d32f9f9de7,salade
716,"salade, tomate, huile olive , vinaigre aux herbes , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/8e09dfe1-3c68-435f-8352-e7d32f9f9de7,tomate
717,"salade, tomate, huile olive , vinaigre aux herbes , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/8e09dfe1-3c68-435f-8352-e7d32f9f9de7,huile olive 
718,"salade, tomate, huile olive , vinaigre aux herbes , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/8e09dfe1-3c68-435f-8352-e7d32f9f9de7,vinaigre aux herbes 
719,"salade, tomate, huile olive , vinaigre aux herbes , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/8e09dfe1-3c68-435f-8352-e7d32f9f9de7,vinaigre balsamique 
720,"gratin pates avec thon, petits pois, poivrons et fromage à gratiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/2560a081-c1dd-48cf-aa05-a02ed674827f,"gratin pates avec thon, petits pois, poivrons et fromage à gratiner"
721,cacao,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0a9541fa-ce48-42c4-b35d-d9ffd753b7c5,cacao
722,"pain, beurre, confiture abricot , pain, beurre, mélasse",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81,pain
723,"pain, beurre, confiture abricot , pain, beurre, mélasse",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81,beurre
724,"pain, beurre, confiture abricot , pain, beurre, mélasse",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81,confiture abricot 
725,"pain, beurre, confiture abricot , pain, beurre, mélasse",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81,pain
726,"pain, beurre, confiture abricot , pain, beurre, mélasse",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81,beurre
727,"pain, beurre, confiture abricot , pain, beurre, mélasse",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81,mélasse
728,rondelle de citron,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b948411c-820d-4c9e-b53f-b3c44d2249dd,rondelle de citron
729,rondelle citron ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/d33cfc50-9b35-4b76-81f6-12e61a3ee100,rondelle citron 
730,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,mozarella 
731,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,tomate 
732,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,salade verte 
733,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,oignons nouveaux 
734,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,carotte
735,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,graine de tournesol
736,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,œuf 
737,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,huile d'olive 
738,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,vinaigre balsamique crème 
739,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56,houmous au basilic (acheté)
740,chips nature ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/02ea6886-605d-4940-9e2a-83adfbea5fe7,chips nature 
741,gâteau au fromage blanc ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fa947463-60ae-4d88-91f8-d3d83659663e,gâteau au fromage blanc 
742,"salade verte , tomate , oignons , croûton , poulet, oeuf, sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475,salade verte 
743,"salade verte , tomate , oignons , croûton , poulet, oeuf, sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475,tomate 
744,"salade verte , tomate , oignons , croûton , poulet, oeuf, sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475,oignons 
745,"salade verte , tomate , oignons , croûton , poulet, oeuf, sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475,croûton 
746,"salade verte , tomate , oignons , croûton , poulet, oeuf, sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475,poulet
747,"salade verte , tomate , oignons , croûton , poulet, oeuf, sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475,oeuf
748,"salade verte , tomate , oignons , croûton , poulet, oeuf, sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f57e0ec8-3670-4090-ba32-233b99bdb475,sauce 
749,cacao,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6c6322fb-0b69-44bf-a2d9-5b4eb8f1a043,cacao
750,"pain au levain, beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/63a64bc4-9bb2-4fc0-8877-127165cd163b,pain au levain
751,"pain au levain, beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/63a64bc4-9bb2-4fc0-8877-127165cd163b,beurre
752,"pain au levain, beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/63a64bc4-9bb2-4fc0-8877-127165cd163b,nutella 
753,cacao,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/891329a2-60a8-4aa6-a08b-3ef8a895419d,cacao
754,"riz basmati , poulet, gratin de côté de bêtes avec béchamel , sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7f4eeb93-0192-4be4-a9fe-ae6803bb1441,riz basmati 
755,"riz basmati , poulet, gratin de côté de bêtes avec béchamel , sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7f4eeb93-0192-4be4-a9fe-ae6803bb1441,poulet
756,"riz basmati , poulet, gratin de côté de bêtes avec béchamel , sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7f4eeb93-0192-4be4-a9fe-ae6803bb1441,gratin de côté de bêtes avec béchamel 
757,"riz basmati , poulet, gratin de côté de bêtes avec béchamel , sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7f4eeb93-0192-4be4-a9fe-ae6803bb1441,sauce 
758,salade verte avec sauce ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/84905336-4de3-4568-8ab7-ad7669f93f6b,salade verte avec sauce 
759,cacao,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/92b7783e-b1df-41f6-be6a-598ffc355c4b,cacao
760,"bircher maison, framboises ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/78e941f3-2fef-4c43-a2fc-4241b8257938,bircher maison
761,"bircher maison, framboises ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/78e941f3-2fef-4c43-a2fc-4241b8257938,framboises 
762,"gâteau au fromage blanc, framboises ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/94d47a3d-d621-4678-8108-0e196b8af271,gâteau au fromage blanc
763,"gâteau au fromage blanc, framboises ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/94d47a3d-d621-4678-8108-0e196b8af271,framboises 
764,"pâtes , sauce tomates au thon, parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5000ced6-4a6f-4402-8d09-c99e249880d3,pâtes 
765,"pâtes , sauce tomates au thon, parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5000ced6-4a6f-4402-8d09-c99e249880d3,sauce tomates au thon
766,"pâtes , sauce tomates au thon, parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5000ced6-4a6f-4402-8d09-c99e249880d3,parmesan râpé 
767,cacao,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/2cecd350-0715-4904-bc09-00937de43e96,cacao
768,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,pain
769,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,beurre
770,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,mélasse 
771,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,pain 
772,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,beurre
773,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,nutella 
774,"kiwi droite , kiwi gauche ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f39a5cb9-486b-47f8-afb9-d81bc0edef76,kiwi droite 
775,"kiwi droite , kiwi gauche ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f39a5cb9-486b-47f8-afb9-d81bc0edef76,kiwi gauche 
776,"pommes de terre, asperges, mayonnaise , jambon cru",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0513b8db-8592-4ef7-aacf-c117d4030b25,pommes de terre
777,"pommes de terre, asperges, mayonnaise , jambon cru",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0513b8db-8592-4ef7-aacf-c117d4030b25,asperges
778,"pommes de terre, asperges, mayonnaise , jambon cru",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0513b8db-8592-4ef7-aacf-c117d4030b25,mayonnaise 
779,"pommes de terre, asperges, mayonnaise , jambon cru",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0513b8db-8592-4ef7-aacf-c117d4030b25,jambon cru
780,cacao ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/2c4e64ed-e2fd-4403-a505-7d1cb04e0a66,cacao 
781,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,pain
782,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,beurre
783,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,confiture 
784,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,pain
785,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,beurre 
786,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,nutella
787,citron,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f88b6f06-6928-4717-89a3-074ae05435c8,citron
788,tarte à la rhubarbe ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e0c92380-fc15-4bbe-90fb-cc2936321050,tarte à la rhubarbe 
789,ragusa,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/29fa29a9-96d6-4937-a091-63763f193d9f,ragusa
790,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,salade verte
791,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,tomate
792,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,oignon
793,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,pomme
794,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,radis
795,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,huile d'olive 
796,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,vinaigre balsamique 
797,"riz, poisson , crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3fc991de-4be4-4944-89f5-df238d04b60f,riz
798,"riz, poisson , crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3fc991de-4be4-4944-89f5-df238d04b60f,poisson 
799,"riz, poisson , crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3fc991de-4be4-4944-89f5-df238d04b60f,crevettes
800,"saumon, crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/700b5570-50ed-4924-98cb-282dc92430e5,saumon
801,"saumon, crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/700b5570-50ed-4924-98cb-282dc92430e5,crevettes
802,bifidus pêche ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e2676bc9-94b0-4e9e-be94-9fc4e7dbcbc2,bifidus pêche 
803,churros ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/d63b62f3-43ca-4eb2-be80-078d52a3125b,churros 
804,cacao ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e6e48739-d38f-4794-92c9-6b3559f1ca49,cacao 
805,"tresse, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9242585-5554-4e43-9c4f-ad25bd136e29,tresse
806,"tresse, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9242585-5554-4e43-9c4f-ad25bd136e29,beurre
807,"tresse, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9242585-5554-4e43-9c4f-ad25bd136e29,confiture fraise
808,"tresse, beurre, mélasse ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731,tresse
809,"tresse, beurre, mélasse ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731,beurre
810,"tresse, beurre, mélasse ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731,mélasse 
811,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,pain
812,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,beurre 
813,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,jambon
814,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,oignon
815,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,crème balsamique 
816,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,radis
817,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,salami
818,glace chocolat,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a26138b3-0c2b-48bc-9acc-0ccd40fee0a8,glace chocolat
819,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,riz
820,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,tomate cerise
821,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,pêche 
822,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,maïs
823,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,asperges
824,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,thon
825,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,haricot rouge
826,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,oeuf
827,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,sauce à salade
828,"tzatziki , pain libanais",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9b23d53a-b849-4369-850d-6ed12264576c,tzatziki 
829,"tzatziki , pain libanais",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9b23d53a-b849-4369-850d-6ed12264576c,pain libanais
830,"boule de glace vanille, chocolat chaud, compote fraise rhubarbe maison",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4779863e-2d2c-45b2-a564-73da174fa019,boule de glace vanille
831,"boule de glace vanille, chocolat chaud, compote fraise rhubarbe maison",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4779863e-2d2c-45b2-a564-73da174fa019,chocolat chaud
832,"boule de glace vanille, chocolat chaud, compote fraise rhubarbe maison",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4779863e-2d2c-45b2-a564-73da174fa019,compote fraise rhubarbe maison
833,cacao,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3c13eceb-1265-424c-ae03-e7183d9bb369,cacao
834,"pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107,pain
835,"pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107,beurre
836,"pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107,pâte à tartiner
837,"pain, beurre, confiture fraise ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe,pain
838,"pain, beurre, confiture fraise ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe,beurre
839,"pain, beurre, confiture fraise ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe,confiture fraise 
840,"pain libanais, fenouil farci avec sauce tomate",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0cd8772f-8d7a-427d-b11c-ff2bc6b5b13f,pain libanais
841,"pain libanais, fenouil farci avec sauce tomate",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0cd8772f-8d7a-427d-b11c-ff2bc6b5b13f,fenouil farci avec sauce tomate
842,"glace vanille, sauce chocolat",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f9fb0b2d-326a-4067-9f93-d92bd5132f22,glace vanille
843,"glace vanille, sauce chocolat",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f9fb0b2d-326a-4067-9f93-d92bd5132f22,sauce chocolat
844,crêpe au sucre,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9889d4b-1b57-47fc-bc08-0cc729b4aa8a,crêpe au sucre
845,"nutella , crêpe ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e07ed79b-166f-4cad-9e8b-40d0e6d68607,nutella 
846,"nutella , crêpe ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e07ed79b-166f-4cad-9e8b-40d0e6d68607,crêpe 
847,"riz, poulet",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b551541c-3e37-4889-b523-ea688aa26efa,riz
848,"riz, poulet",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b551541c-3e37-4889-b523-ea688aa26efa,poulet
849,cacao,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ecd4d183-e014-4ece-985a-4b271ab2bd3c,cacao
850,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,pain
851,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,beurre
852,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,mélasse 
853,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,pain
854,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,beurre
855,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,pâte à tartiner
