id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
721,"riz basmati , poulet, gratin de côté de bêtes avec béchamel , sauce ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7f4eeb93-0192-4be4-a9fe-ae6803bb1441,sauce 
722,salade verte avec sauce ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/84905336-4de3-4568-8ab7-ad7669f93f6b,salade verte avec sauce 
723,"bircher maison, framboises ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/78e941f3-2fef-4c43-a2fc-4241b8257938,bircher maison
724,"bircher maison, framboises ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/78e941f3-2fef-4c43-a2fc-4241b8257938,framboises 
725,"gâteau au fromage blanc, framboises ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/94d47a3d-d621-4678-8108-0e196b8af271,gâteau au fromage blanc
726,"gâteau au fromage blanc, framboises ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/94d47a3d-d621-4678-8108-0e196b8af271,framboises 
727,"pâtes , sauce tomates au thon, parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5000ced6-4a6f-4402-8d09-c99e249880d3,pâtes 
728,"pâtes , sauce tomates au thon, parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5000ced6-4a6f-4402-8d09-c99e249880d3,sauce tomates au thon
729,"pâtes , sauce tomates au thon, parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5000ced6-4a6f-4402-8d09-c99e249880d3,parmesan râpé 
730,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,pain
731,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,beurre
732,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,mélasse 
733,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,pain 
734,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,beurre
735,"pain, beurre, mélasse , pain , beurre, nutella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0,nutella 
736,"kiwi droite , kiwi gauche ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f39a5cb9-486b-47f8-afb9-d81bc0edef76,kiwi droite 
737,"kiwi droite , kiwi gauche ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f39a5cb9-486b-47f8-afb9-d81bc0edef76,kiwi gauche 
738,"pommes de terre, asperges, mayonnaise , jambon cru",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0513b8db-8592-4ef7-aacf-c117d4030b25,pommes de terre
739,"pommes de terre, asperges, mayonnaise , jambon cru",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0513b8db-8592-4ef7-aacf-c117d4030b25,asperges
740,"pommes de terre, asperges, mayonnaise , jambon cru",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0513b8db-8592-4ef7-aacf-c117d4030b25,mayonnaise 
741,"pommes de terre, asperges, mayonnaise , jambon cru",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0513b8db-8592-4ef7-aacf-c117d4030b25,jambon cru
742,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,pain
743,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,beurre
744,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,confiture 
745,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,pain
746,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,beurre 
747,"pain, beurre, confiture , pain, beurre , nutella",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59,nutella
748,citron,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f88b6f06-6928-4717-89a3-074ae05435c8,citron
749,tarte à la rhubarbe ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e0c92380-fc15-4bbe-90fb-cc2936321050,tarte à la rhubarbe 
750,ragusa,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/29fa29a9-96d6-4937-a091-63763f193d9f,ragusa
751,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,salade verte
752,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,tomate
753,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,oignon
754,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,pomme
755,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,radis
756,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,huile d'olive 
757,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84,vinaigre balsamique 
758,"riz, poisson , crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3fc991de-4be4-4944-89f5-df238d04b60f,riz
759,"riz, poisson , crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3fc991de-4be4-4944-89f5-df238d04b60f,poisson 
760,"riz, poisson , crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3fc991de-4be4-4944-89f5-df238d04b60f,crevettes
761,"saumon, crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/700b5570-50ed-4924-98cb-282dc92430e5,saumon
762,"saumon, crevettes",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/700b5570-50ed-4924-98cb-282dc92430e5,crevettes
763,bifidus pêche ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e2676bc9-94b0-4e9e-be94-9fc4e7dbcbc2,bifidus pêche 
764,churros ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/d63b62f3-43ca-4eb2-be80-078d52a3125b,churros 
765,"tresse, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9242585-5554-4e43-9c4f-ad25bd136e29,tresse
766,"tresse, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9242585-5554-4e43-9c4f-ad25bd136e29,beurre
767,"tresse, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9242585-5554-4e43-9c4f-ad25bd136e29,confiture fraise
768,"tresse, beurre, mélasse ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731,tresse
769,"tresse, beurre, mélasse ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731,beurre
770,"tresse, beurre, mélasse ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731,mélasse 
771,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,pain
772,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,beurre 
773,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,jambon
774,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,oignon
775,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,crème balsamique 
776,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,radis
777,"pain, beurre , jambon, oignon, crème balsamique , radis, salami",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911,salami
778,glace chocolat,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a26138b3-0c2b-48bc-9acc-0ccd40fee0a8,glace chocolat
779,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,riz
780,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,tomate cerise
781,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,pêche 
782,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,maïs
783,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,asperges
784,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,thon
785,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,haricot rouge
786,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,oeuf
787,"riz, tomate cerise, pêche , maïs, asperges, thon, haricot rouge, oeuf, sauce à salade",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7,sauce à salade
788,"tzatziki , pain libanais",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9b23d53a-b849-4369-850d-6ed12264576c,tzatziki 
789,"tzatziki , pain libanais",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/9b23d53a-b849-4369-850d-6ed12264576c,pain libanais
790,"boule de glace vanille, chocolat chaud, compote fraise rhubarbe maison",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4779863e-2d2c-45b2-a564-73da174fa019,boule de glace vanille
791,"boule de glace vanille, chocolat chaud, compote fraise rhubarbe maison",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4779863e-2d2c-45b2-a564-73da174fa019,chocolat chaud
792,"boule de glace vanille, chocolat chaud, compote fraise rhubarbe maison",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4779863e-2d2c-45b2-a564-73da174fa019,compote fraise rhubarbe maison
793,"pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107,pain
794,"pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107,beurre
795,"pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1205e577-5f14-45a2-9590-646d80ba6107,pâte à tartiner
796,"pain, beurre, confiture fraise ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe,pain
797,"pain, beurre, confiture fraise ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe,beurre
798,"pain, beurre, confiture fraise ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1ed228d5-9f6d-4f31-9dc4-c73840ebe0fe,confiture fraise 
799,"pain libanais, fenouil farci avec sauce tomate",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0cd8772f-8d7a-427d-b11c-ff2bc6b5b13f,pain libanais
800,"pain libanais, fenouil farci avec sauce tomate",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0cd8772f-8d7a-427d-b11c-ff2bc6b5b13f,fenouil farci avec sauce tomate
801,"glace vanille, sauce chocolat",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f9fb0b2d-326a-4067-9f93-d92bd5132f22,glace vanille
802,"glace vanille, sauce chocolat",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/f9fb0b2d-326a-4067-9f93-d92bd5132f22,sauce chocolat
803,crêpe au sucre,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e9889d4b-1b57-47fc-bc08-0cc729b4aa8a,crêpe au sucre
804,"nutella , crêpe ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e07ed79b-166f-4cad-9e8b-40d0e6d68607,nutella 
805,"nutella , crêpe ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e07ed79b-166f-4cad-9e8b-40d0e6d68607,crêpe 
806,"riz, poulet",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b551541c-3e37-4889-b523-ea688aa26efa,riz
807,"riz, poulet",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b551541c-3e37-4889-b523-ea688aa26efa,poulet
808,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,pain
809,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,beurre
810,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,mélasse 
811,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,pain
812,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,beurre
813,"pain, beurre, mélasse , pain, beurre, pâte à tartiner",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5,pâte à tartiner
814,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,tomate
815,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,mozarella
816,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,huile d'olive 
817,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,vinaigre balsamique 
818,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5ebafbd6-315d-44a6-8508-ba143d23adb2,délice tomate mozzarella 
819,délice tomate mozarella,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c62fb92-d949-46f1-904f-3ccd0b8a0454,délice tomate mozarella
820,"yogourt noisettes, pêche ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/aafc8508-0ca0-4b06-bec7-fac639d813d6,yogourt noisettes
821,"yogourt noisettes, pêche ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/aafc8508-0ca0-4b06-bec7-fac639d813d6,pêche 
822,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,salade verte
823,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,radis
824,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,tomate
825,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,oignon 
826,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,huile d'olive
827,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,crème balsamique 
828,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,pain libanais 
829,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,poulet
830,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4,agneau 
831,compote fraise rhubarbe sans sucre,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/994cf741-27c4-409f-832c-09e367a4e87d,compote fraise rhubarbe sans sucre
832,"pain au céréales , pâte à tartiner ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d9a4b7e-8056-4eb6-b4ed-b84851a08872,pain au céréales 
833,"pain au céréales , pâte à tartiner ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4d9a4b7e-8056-4eb6-b4ed-b84851a08872,pâte à tartiner 
834,pomme,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/822baa8a-c478-4ea6-9796-c3fca89bfd1f,pomme
835,gâche aux pépites de chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3e950079-7a1b-4f10-9f6f-40a4fd6131a7,gâche aux pépites de chocolat 
836,yaourt moka ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/84834690-c588-4017-b4da-163765ca1bfa,yaourt moka 
837,"quinoa et boulgour au curry , poivrons jaune",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/95e84def-c82b-4360-8390-f5153ff61064,quinoa et boulgour au curry 
838,"quinoa et boulgour au curry , poivrons jaune",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/95e84def-c82b-4360-8390-f5153ff61064,poivrons jaune
839,lapin au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5075016a-7232-4e6b-aaec-431f15ae7253,lapin au chocolat 
840,"pain complet , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4f23c5e7-ca26-4e58-a794-a97a6934c458,pain complet 
841,"pain complet , oeuf au plat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4f23c5e7-ca26-4e58-a794-a97a6934c458,oeuf au plat 
842,compote de pomme ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e8b225c0-ce21-4bb4-8fe3-bd745d08045b,compote de pomme 
843,lasagne aux aubergines ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/476db52e-abae-4857-beed-2ea911c57dc9,lasagne aux aubergines 
844,lapin en chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/efa24582-ec19-4e2a-99d8-93a6c983a4b0,lapin en chocolat 
845,"tomate cerise , galette fajitas , farce au thon fromage blanc ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fdf2a825-e408-4c46-940a-434ebc896dc8,tomate cerise 
846,"tomate cerise , galette fajitas , farce au thon fromage blanc ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fdf2a825-e408-4c46-940a-434ebc896dc8,galette fajitas 
847,"tomate cerise , galette fajitas , farce au thon fromage blanc ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fdf2a825-e408-4c46-940a-434ebc896dc8,farce au thon fromage blanc 
848,flûte au sésame ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/682caea3-1b0d-48ee-93ff-6b2f98a59b98,flûte au sésame 
849,croque monsieur ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0c66b416-dae3-4f23-a990-96249bf4a741,croque monsieur 
850,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/39735aa7-25e8-4fa6-8b04-baa236c06a84,salade verte 
851,"salade verte , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/39735aa7-25e8-4fa6-8b04-baa236c06a84,vinaigrette 
852,cake au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a3b26b4e-b29e-4a11-b7ed-d80baf19b164,cake au chocolat 
853,"carotte, mélange quinoa boulgour ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/586e0d02-4ce2-4d7f-8ebb-a46598eb749c,carotte
854,"carotte, mélange quinoa boulgour ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/586e0d02-4ce2-4d7f-8ebb-a46598eb749c,mélange quinoa boulgour 
855,cake au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/413d9ff0-8c7a-4a01-b4d9-b0af9b7e4e02,cake au chocolat 
856,spaghetti ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8551517c-a8fb-4fec-864e-92e0e6190a4b,spaghetti 
857,"pain , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/b3367551-bdba-49c7-bdbb-d616a8ab8b2c,pain 
858,"pain , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/b3367551-bdba-49c7-bdbb-d616a8ab8b2c,pâte à tartiner au chocolat 
859,pain ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a3b29f98-c619-45f6-b68a-d8489eb14614,pain 
860,pomme,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/d4aceb15-3560-481e-844e-2f4c55b2ac02,pomme
861,quiche lorraine ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ff685db2-7bab-4f77-b596-fb10a8287f84,quiche lorraine 
862,pomme,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8cef0fdf-b65b-4c28-8122-e30d10f57190,pomme
863,chocolat noir ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/76ceb612-b05c-49b8-bfb9-064eac488fd3,chocolat noir 
864,noix de cajou ,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f1bf70fa-8661-4cd9-a955-6f547aabe41b,noix de cajou 
865,"pates, boulettes au légumes à la sauce tomate , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bf22a1b3-a8b6-4823-a44b-0893c3097763,pates
866,"pates, boulettes au légumes à la sauce tomate , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bf22a1b3-a8b6-4823-a44b-0893c3097763,boulettes au légumes à la sauce tomate 
867,"pates, boulettes au légumes à la sauce tomate , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/bf22a1b3-a8b6-4823-a44b-0893c3097763,gruyère 
868,"filet de poulet pané , riz basmati",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a240c2fe-3f03-48ac-b042-ee673b3425b0,filet de poulet pané 
869,"filet de poulet pané , riz basmati",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a240c2fe-3f03-48ac-b042-ee673b3425b0,riz basmati
870,"pain au céréales , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/23166ad4-f303-46da-ab59-6d3b8943e904,pain au céréales 
