key,dish_id,eaten_at,eaten_at_utc_offset,image_id,weight,description,remarks,all_food_items
wrah5h,364304,2022-05-17T17:25:06Z,120,b60a4dee-442d-447d-8d78-db9521763ffa,116.0,tranche gâteau rhubarbe ,dessert,tranche gâteau rhubarbe 
wrah5h,364353,2022-05-17T19:12:20Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,364518,2022-05-18T12:00:22Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,364521,2022-05-18T15:02:40Z,120,d2097311-e228-4896-bc01-5592faab02f8,412.0,bubble tea (thé froid + perles de tapioca),"""collation""","bubble tea (thé froid + perles de tapioca), bubble tea (thé froid + perles de tapioca)"
wrah5h,364542,2022-05-18T18:18:37Z,120,cd9c7853-44f5-4274-93db-ceb9c56a3fed,115.0,tranche gâteau rhubarbe ,dessert,tranche gâteau rhubarbe 
wrah5h,364572,2022-05-18T19:16:57Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,365038,2022-05-21T08:57:32Z,120,fb87bb48-be94-44ef-89c2-c771f97586c7,275.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,365172,2022-05-21T10:32:38Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,365175,2022-05-21T14:39:48Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,365196,2022-05-21T18:46:46Z,120,23670e31-473b-4fa4-af4e-825aec324022,120.0,yogourt au café ,dessert,yogourt au café 
wrah5h,365258,2022-05-22T07:25:57Z,120,6239cefa-ca3f-4627-8eb0-f96a13e51164,339.0,eau,,"eau, eau, eau"
wrah5h,365304,2022-05-22T11:03:58Z,120,d4021afa-7ac3-4e6b-9e0e-5e1a54425f70,363.0,thé froid maison ,,thé froid maison 
wrah5h,365413,2022-05-22T18:31:36Z,120,6239cefa-ca3f-4627-8eb0-f96a13e51164,339.0,eau,,"eau, eau, eau"
wrah5h,365534,2022-05-23T11:13:37Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,365535,2022-05-23T14:08:39Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,365561,2022-05-23T18:15:59Z,120,6239cefa-ca3f-4627-8eb0-f96a13e51164,339.0,eau,,"eau, eau, eau"
xjvrtk,358379,2022-05-01T06:50:56Z,120,bde314fb-61a7-42fd-94d6-01669f396e31,275.0,café au lait,matin,café au lait
xjvrtk,358481,2022-05-01T10:57:50Z,120,58d03bda-2fb4-4b77-bc7f-cb0b65df954e,275.0,café au lait,midi,café au lait
xjvrtk,358600,2022-05-01T17:19:36Z,120,da3473b4-282c-4045-80b1-194b8fe5cbcb,298.0,café au lait,envie café ,café au lait
xjvrtk,358669,2022-05-01T21:07:31Z,120,ce668b40-a61f-4ac1-abfd-a150071ddd76,20.0,vinaigre balsamique,salade soir,"salade de tomates , huile d'olive, vinaigre balsamique, graines de lin"
xjvrtk,358743,2022-05-02T07:34:14Z,120,7ce0b676-394a-459f-897b-a86c075513c2,303.0,café au lait ,matin,café au lait 
xjvrtk,358884,2022-05-02T12:34:09Z,120,1d85ed61-186b-4141-832b-ced8ca17c317,355.0,thé,midi,thé
xjvrtk,358955,2022-05-02T16:27:09Z,120,2ffaa019-183a-4d82-84ba-ba831178b5b2,300.0,café au lait,envie café,café au lait
xjvrtk,359117,2022-05-03T05:49:01Z,120,8dbf7ee9-8816-47ab-a74d-cd4838f6f7d3,100.0,lait écrémé ,matin bircher,"flocons d'avoine, flocons de soja, graines de chia, lait écrémé , pomme"
xjvrtk,359120,2022-05-03T05:50:43Z,120,2f3c0299-3bb7-40c5-9616-290afd33a6cf,300.0,café au lait,matin,café au lait
xjvrtk,359330,2022-05-03T14:40:09Z,120,794896b4-0506-4a92-8790-290fa76a94a2,168.0,café au lait,envie café,café au lait
xjvrtk,359371,2022-05-03T16:45:06Z,120,1fa390c1-9169-42c0-abbd-3aa6e1a5c90b,20.0,vinaigre,souper,"concombre, tomate, carotte, graines de courge, huile de lin, vinaigre, sérac"
xjvrtk,361366,2022-05-09T07:17:10Z,120,116568b0-83ed-45d1-a008-1cf06853afb0,300.0,café au lait,matin,café au lait
xjvrtk,361421,2022-05-09T09:05:52Z,120,5a2a11cf-9b59-46bd-88cc-f5b4fbc4b946,500.0,thé vert menthe,soif,thé vert menthe
xjvrtk,361636,2022-05-09T18:00:49Z,120,59e31b5a-2c5c-48e7-b889-58ed408a3a0a,20.0,vinaigre,soir souper,"tomates, oignon frais, huile de lin, moutarde, vinaigre, galettes millet, haricots noirs, maïs"
xjvrtk,361746,2022-05-10T06:08:16Z,120,0c840828-067e-4249-80fd-ece782ed6762,230.0,café au lait,matin,café au lait
xjvrtk,361906,2022-05-10T14:01:22Z,120,4da10dec-deba-442c-b0f0-ff4a2b7e0b1c,300.0,café au lait,goûter,café au lait
xjvrtk,362052,2022-05-10T20:45:05Z,120,a99b0fbb-f247-46d0-b4e8-c87a0627ae75,355.0,thé rooibos,soirée,thé rooibos
xjvrtk,362174,2022-05-11T08:04:20Z,120,e9bc78bf-12ec-4d28-83e0-50ccd9895f90,200.0,café au lait,pause,"café au lait, chocolat au lait"
xjvrtk,362174,2022-05-11T08:04:20Z,120,e9bc78bf-12ec-4d28-83e0-50ccd9895f90,25.0,chocolat au lait,pause,"café au lait, chocolat au lait"
xjvrtk,362546,2022-05-12T05:54:12Z,120,677d7b93-add0-4938-87c0-df978cfc49ec,300.0,café au lait,matin,café au lait
xjvrtk,362646,2022-05-12T10:26:53Z,120,611431d0-f119-4ef8-ad73-bb27c5075c3c,30.0,vinaigre,midi,"concombre, couscous, thon, huile d'olive, vinaigre, graines de courge"
xjvrtk,362852,2022-05-12T19:31:32Z,120,32289b41-a85a-4563-8e38-c47e7693d2d0,27.0,vinaigre balsamique,souper,"salade verte, champignons , galettes millet haricots noirs maïs, huile de colza, vinaigre balsamique, purée betterave lentilles"
xjvrtk,363889,2022-05-16T06:45:33Z,120,3d38e1ba-4e2b-4cc7-8808-fdf798abe6ba,300.0,café au lait,matin,café au lait
xjvrtk,363933,2022-05-16T10:27:34Z,120,bc9c353c-4fd3-41d7-b5ab-cc73e9587d47,500.0,eau menthe citron,midi,"pois chiches, oeufs au plat, brocolis, carottes, asperges, tronc de brocolis cru, huile d'olive, ciboulette, eau menthe citron"
xjvrtk,363958,2022-05-16T11:11:15Z,120,280dbefa-c24d-42c5-abdb-94bd72ab25aa,170.0,café au lait,midi,café au lait
xjvrtk,364139,2022-05-17T06:35:25Z,120,c9d20bd5-19ec-4cce-bf4a-dcf1df2064fe,300.0,café au lait,matin,café au lait
xjvrtk,364203,2022-05-17T10:17:27Z,120,37bfcf23-9f55-4b85-856b-c70b3af5b56c,15.0,pain au lait,midi,pain au lait
xjvrtk,364378,2022-05-18T05:35:10Z,120,542c5810-da93-4c91-96b1-04979dc1e028,300.0,café au lait,midi,café au lait
xjvrtk,364420,2022-05-18T09:51:02Z,120,f0284a02-724e-4310-940d-e0fdd9893c70,20.0,vinaigre,midi,"brocolis, concombre, ananas, tomate, huile d'olive, vinaigre, graines de courge"
xjvrtk,364597,2022-05-19T06:40:35Z,120,4f17096f-878b-4dd8-b909-b2cc438746e7,300.0,café au lait,matin,café au lait
xjvrtk,364618,2022-05-19T08:36:31Z,120,9dd36be5-675b-413d-9c5f-f674c11e3fc6,179.0,café au lait,matin,café au lait
xjvrtk,364868,2022-05-20T12:14:16Z,120,8ba6bd26-d99a-47da-bfd1-70dc4988ada4,200.0,eau au citron ,soif,"iced coffee, eau au citron "
xjvrtk,364951,2022-05-20T18:39:04Z,120,38b90b00-cd60-4ff1-a7b0-5dbfb9125944,27.0,vinaigre ,souper,"betterave cuite, concombre, yogourt nature, vinaigre , gomasio"
xjvrtk,365008,2022-05-21T05:29:22Z,120,0592d652-f532-481b-9c12-69365d51bae7,288.0,café au lait,matin,café au lait
xjvrtk,365027,2022-05-21T07:56:00Z,120,38766a97-afd1-4bf2-b53d-ad1e0a1e52e8,500.0,thé froid zero,soif et envie,thé froid zero
xjvrtk,365465,2022-05-23T08:13:21Z,120,197e0288-fa6f-45dc-9228-bdc58780ac7b,182.0,café au lait,pause matin,café au lait
xjvrtk,365510,2022-05-23T11:52:33Z,120,a0191f87-2446-43b8-a520-d8ed6436baf3,137.0,café,midi,"mangue, café"
